CREDIT_HIERARCHY,1,,01,0101,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0102,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0103,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0104,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0107,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0108,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0110,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0112,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0113,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0114,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0120,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0140,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0150,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0160,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0170,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0180,20161012,,STORES DIVISION
CREDIT_HIERARCHY,2,01,0101,010121,20161012,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010122,20161012,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010123,20161012,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010124,20161012,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010125,20161012,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010126,20161012,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010127,20161012,,EASTERN
CREDIT_HIERARCHY,3,0101,010121,010121009,20161012,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121012,20161012,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121013,20161012,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121016,20161012,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121019,20161012,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121025,20161012,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121418,20161012,,EA-CENTRAL AREA
CREDIT_HIERARCHY,4,010412,010412430,010412430708289,20161012,,BOISE,430
CREDIT_HIERARCHY,4,010412,010412430,010412430708420,20161012,,BOISE,430
CREDIT_HIERARCHY,4,010412,010412430,010412430708458,20161012,,BOISE,430
CREDIT_HIERARCHY,4,010412,010412430,010412430708460,20161012,,BOISE,430
CREDIT_HIERARCHY,4,010412,010412430,010412430708555,20161012,,BOISE,430
CREDIT_HIERARCHY,4,010412,010412430,010412430708571,20161012,,BOISE,430
CREDIT_HIERARCHY,4,010412,010412430,010412430708654,20161012,,BOISE,430
CREDIT_HIERARCHY,4,010412,010412430,010412430708972,20161012,,BOISE,430
CREDIT_HIERARCHY,5,010412430,010412430701658,,20161012,,BOISE
CREDIT_HIERARCHY,5,010412430,010412430701659,,20161012,,12/15 KWL NAMPA
CREDIT_HIERARCHY,5,010412430,010412430701660,,20161012,,10/15 KWL TWIN FALLS
CREDIT_HIERARCHY,5,010412430,010412430701719,,20161012,,REXBURG
CREDIT_HIERARCHY,5,010412430,010412430701721,,20161012,,TWIN FALLS
CREDIT_HIERARCHY,5,010412430,010412430701722,,20161012,,IDAHO FALLS
CREDIT_HIERARCHY,5,010412430,010412430701730,,20161012,,CHUBBUCK
CREDIT_HIERARCHY,5,010412430,010412430701731,,20161012,,12/09 COL-EAGLE
CREDIT_HIERARCHY,5,010412430,010412430701733,,20161012,,SUN VALLEY/KETCHUM
CREDIT_HIERARCHY,5,010412430,010412430701741,,20161012,,BOISE
CREDIT_HIERARCHY,5,010412430,010412430701745,,20161012,,MCCALL
CREDIT_HIERARCHY,5,010412430,010412430701748,,20161012,,NAMPA
CREDIT_HIERARCHY,5,010412430,010412430701751,,20161012,,12/09 COL-BELLEVUE
CREDIT_HIERARCHY,5,010412430,010412430701753,,20161012,,07/09 COL-OFFICE
CREDIT_HIERARCHY,5,010412430,010412430708016,,20161012,,IDAHO FALLS
CREDIT_HIERARCHY,5,010412430,010412430708058,,20161012,,NAMPA
CREDIT_HIERARCHY,5,010412430,010412430708246,,20161012,,EAGLE
CREDIT_HIERARCHY,5,010412430,010412430708289,,20161012,,BOISE
CREDIT_HIERARCHY,5,010412430,010412430708420,,20161012,,MERIDIAN-BOISE COMMERCIAL
CREDIT_HIERARCHY,5,010412430,010412430708458,,20161012,,BOISE
CREDIT_HIERARCHY,5,010412430,010412430708460,,20161012,,POCATELLO
CREDIT_HIERARCHY,5,010412430,010412430708555,,20161012,,TWIN FALLS
CREDIT_HIERARCHY,5,010412430,010412430708571,,20161012,,REXBURG
CREDIT_HIERARCHY,5,010412430,010412430708654,,20161012,,ONTARIO
CREDIT_HIERARCHY,5,010412430,010412430708972,,20161012,,MERIDIAN
CREDIT_HIERARCHY,4,010412,010412460,010412460701735,20161012,,TRI-CITIES,460
CREDIT_HIERARCHY,4,010412,010412460,010412460701740,20161012,,TRI-CITIES,460
CREDIT_HIERARCHY,4,010412,010412460,010412460701742,20161012,,TRI-CITIES,460
CREDIT_HIERARCHY,4,010412,010412460,010412460701743,20161012,,TRI-CITIES,460
CREDIT_HIERARCHY,4,010412,010412460,010412460701744,20161012,,TRI-CITIES,460
CREDIT_HIERARCHY,4,010412,010412460,010412460701746,20161012,,TRI-CITIES,460
CREDIT_HIERARCHY,4,010412,010412460,010412460703564,20161012,,TRI-CITIES,460
CREDIT_HIERARCHY,4,010412,010412460,010412460703569,20161012,,TRI-CITIES,460
CREDIT_HIERARCHY,4,010412,010412460,010412460708012,20161012,,TRI-CITIES,460
CREDIT_HIERARCHY,4,010412,010412460,010412460708052,20161012,,TRI-CITIES,460
CREDIT_HIERARCHY,4,010412,010412460,010412460708092,20161012,,TRI-CITIES,460
CREDIT_HIERARCHY,4,010412,010412460,010412460708169,20161012,,TRI-CITIES,460
CREDIT_HIERARCHY,4,010412,010412460,010412460708238,20161012,,TRI-CITIES,460
CREDIT_HIERARCHY,4,010412,010412460,010412460708461,20161012,,TRI-CITIES,460
CREDIT_HIERARCHY,4,010412,010412460,010412460708499,20161012,,TRI-CITIES,460
CREDIT_HIERARCHY,4,010412,010412460,010412460708966,20161012,,TRI-CITIES,460
CREDIT_HIERARCHY,5,010412460,010412460701735,,20161012,,ELLENSBURG
CREDIT_HIERARCHY,5,010412460,010412460701740,,20161012,,WENATCHEE-WENATCHEE AVE
CREDIT_HIERARCHY,5,010412460,010412460701742,,20161012,,UNION GAP-YAKIMA
CREDIT_HIERARCHY,5,010412460,010412460701743,,20161012,,KENNEWICK-CLEARWATER
CREDIT_HIERARCHY,5,010412460,010412460701744,,20161012,,MOSES LAKE
CREDIT_HIERARCHY,5,010412460,010412460701746,,20161012,,10/11 COL-WALLA WALLA
CREDIT_HIERARCHY,5,010412460,010412460703564,,20161012,,09/15 PRK-KENNEWICK
CREDIT_HIERARCHY,5,010412460,010412460703569,,20161012,,YAKIMA
CREDIT_HIERARCHY,5,010412460,010412460708012,,20161012,,WALLA WALLA
CREDIT_HIERARCHY,5,010412460,010412460708052,,20161012,,YAKIMA-1ST ST
CREDIT_HIERARCHY,5,010412460,010412460708092,,20161012,,KENNEWICK-COMMMERCIAL
CREDIT_HIERARCHY,5,010412460,010412460708169,,20161012,,WENATCHEE
CREDIT_HIERARCHY,5,010412460,010412460708238,,20161012,,MOSES LAKE-VALLEY RD
CREDIT_HIERARCHY,5,010412460,010412460708461,,20161012,,RICHLAND
CREDIT_HIERARCHY,5,010412460,010412460708499,,20161012,,PENDLETON
CREDIT_HIERARCHY,5,010412460,010412460708966,,20161012,,PASCO
CREDIT_HIERARCHY,3,0104,010413,010413054,20161012,,MW-CENTRAL AREA
CREDIT_HIERARCHY,3,0104,010413,010413055,20161012,,MW-CENTRAL AREA
CREDIT_HIERARCHY,3,0104,010413,010413056,20161012,,MW-CENTRAL AREA
CREDIT_HIERARCHY,3,0104,010413,010413067,20161012,,MW-CENTRAL AREA
CREDIT_HIERARCHY,3,0104,010413,010413105,20161012,,MW-CENTRAL AREA
CREDIT_HIERARCHY,3,0104,010413,010413149,20161012,,MW-CENTRAL AREA
CREDIT_HIERARCHY,3,0104,010413,010413451,20161012,,MW-CENTRAL AREA
CREDIT_HIERARCHY,4,010413,010413054,010413054701775,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054701784,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054701787,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054701789,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054701793,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054701863,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054701900,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703004,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703009,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703011,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703019,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703021,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703022,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703034,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703035,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703036,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703038,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703040,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703043,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703061,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703062,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703068,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703069,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703088,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703090,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703092,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703119,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703135,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703143,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703145,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703146,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703157,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703161,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703170,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703182,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703185,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703186,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703201,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703210,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703217,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703226,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703227,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703230,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703255,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703260,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703262,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703265,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703266,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703269,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703270,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703287,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703293,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703317,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703321,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703352,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703365,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703372,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703388,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703392,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703396,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703397,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703398,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703399,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703400,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703403,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703405,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703408,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703409,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703410,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703417,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703418,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703420,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703424,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703425,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703427,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703428,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703430,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703431,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703435,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703436,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703437,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703443,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703451,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703457,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703475,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703533,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703701,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703702,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703704,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703705,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703706,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703707,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703709,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703711,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703720,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703792,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703860,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703886,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703909,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703940,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703948,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054703966,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054704384,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,4,010413,010413054,010413054704390,20161012,,CHICAGO METRO,054
CREDIT_HIERARCHY,5,010413054,010413054701775,,20161012,,SOUTH BARRINGTON
CREDIT_HIERARCHY,5,010413054,010413054701784,,20161012,,MORRIS
CREDIT_HIERARCHY,5,010413054,010413054701787,,20161012,,OAK PARK
CREDIT_HIERARCHY,5,010413054,010413054701789,,20161012,,YORKVILLE
CREDIT_HIERARCHY,5,010413054,010413054701793,,20161012,,HUNTLEY
CREDIT_HIERARCHY,5,010413054,010413054701863,,20161012,,CROWN POINT
CREDIT_HIERARCHY,5,010413054,010413054701900,,20161012,,HIGHLAND PARK
CREDIT_HIERARCHY,5,010413054,010413054703004,,20161012,,CHI SO-LANSING
CREDIT_HIERARCHY,5,010413054,010413054703009,,20161012,,DEKALB
CREDIT_HIERARCHY,5,010413054,010413054703011,,20161012,,CAROL STREAM
CREDIT_HIERARCHY,5,010413054,010413054703019,,20161012,,CHI CITY-BERWYN
CREDIT_HIERARCHY,5,010413054,010413054703021,,20161012,,CHI SO-HAMMOND
CREDIT_HIERARCHY,5,010413054,010413054703022,,20161012,,CHICAGO-BROADWAY
CREDIT_HIERARCHY,5,010413054,010413054703034,,20161012,,VILLA NORTH
CREDIT_HIERARCHY,5,010413054,010413054703035,,20161012,,GURNEE
CREDIT_HIERARCHY,5,010413054,010413054703036,,20161012,,CHI SO-MERRILLVILLE
CREDIT_HIERARCHY,5,010413054,010413054703038,,20161012,,CHI SO-GLEN ELLYN
CREDIT_HIERARCHY,5,010413054,010413054703040,,20161012,,CARPENTERSVILLE
CREDIT_HIERARCHY,5,010413054,010413054703043,,20161012,,CHI SO-ORLAND HILLS
CREDIT_HIERARCHY,5,010413054,010413054703061,,20161012,,ELGIN
CREDIT_HIERARCHY,5,010413054,010413054703062,,20161012,,CHICAGO LOOP-CBD
CREDIT_HIERARCHY,5,010413054,010413054703068,,20161012,,EVERGREEN PARK
CREDIT_HIERARCHY,5,010413054,010413054703069,,20161012,,CHI SO-VALPARAISO
CREDIT_HIERARCHY,5,010413054,010413054703088,,20161012,,CHICAGO-GALEWOOD
CREDIT_HIERARCHY,5,010413054,010413054703090,,20161012,,DES PLAINES
CREDIT_HIERARCHY,5,010413054,010413054703092,,20161012,,CHI SO-WOODRIDGE
CREDIT_HIERARCHY,5,010413054,010413054703119,,20161012,,NAPERVILLE SOUTH
CREDIT_HIERARCHY,5,010413054,010413054703135,,20161012,,CHI SO-PALOS HTS
CREDIT_HIERARCHY,5,010413054,010413054703143,,20161012,,PALATINE
CREDIT_HIERARCHY,5,010413054,010413054703145,,20161012,,CHI SO-BOLINGBROOK
CREDIT_HIERARCHY,5,010413054,010413054703146,,20161012,,CHI SO-GENEVA
CREDIT_HIERARCHY,5,010413054,010413054703157,,20161012,,CRYSTAL LAKE
CREDIT_HIERARCHY,5,010413054,010413054703161,,20161012,,SKOKIE
CREDIT_HIERARCHY,5,010413054,010413054703170,,20161012,,MUNDELEIN
CREDIT_HIERARCHY,5,010413054,010413054703182,,20161012,,CHI SO-AURORA
CREDIT_HIERARCHY,5,010413054,010413054703185,,20161012,,CHICAGO HTS-HOMEWOOD
CREDIT_HIERARCHY,5,010413054,010413054703186,,20161012,,CHI SO-WESTMONT
CREDIT_HIERARCHY,5,010413054,010413054703201,,20161012,,LAKE IN THE HILLS
CREDIT_HIERARCHY,5,010413054,010413054703210,,20161012,,SCHAUMBURG COMMERCIAL
CREDIT_HIERARCHY,5,010413054,010413054703217,,20161012,,OSWEGO
CREDIT_HIERARCHY,5,010413054,010413054703226,,20161012,,COUNTRYSIDE-LAGRANGE
CREDIT_HIERARCHY,5,010413054,010413054703227,,20161012,,MCHENRY
CREDIT_HIERARCHY,5,010413054,010413054703230,,20161012,,SOUTH HOLLAND
CREDIT_HIERARCHY,5,010413054,010413054703255,,20161012,,ROUND LAKE BEACH
CREDIT_HIERARCHY,5,010413054,010413054703260,,20161012,,DYER
CREDIT_HIERARCHY,5,010413054,010413054703262,,20161012,,PLAINFIELD
CREDIT_HIERARCHY,5,010413054,010413054703265,,20161012,,FRANKFORT-MOKENA
CREDIT_HIERARCHY,5,010413054,010413054703266,,20161012,,ST CHARLES
CREDIT_HIERARCHY,5,010413054,010413054703269,,20161012,,LAKE ZURICH
CREDIT_HIERARCHY,5,010413054,010413054703270,,20161012,,PLAINFIELD-NORTH
CREDIT_HIERARCHY,5,010413054,010413054703287,,20161012,,PORTAGE
CREDIT_HIERARCHY,5,010413054,010413054703293,,20161012,,SOUTH ELGIN
CREDIT_HIERARCHY,5,010413054,010413054703317,,20161012,,CHICAGO-ASHLAND
CREDIT_HIERARCHY,5,010413054,010413054703321,,20161012,,CHICAGO-GARFIELD RIDGE
CREDIT_HIERARCHY,5,010413054,010413054703352,,20161012,,SCHAUMBURG-HOFFMAN ESTATES
CREDIT_HIERARCHY,5,010413054,010413054703365,,20161012,,KENILWORTH
CREDIT_HIERARCHY,5,010413054,010413054703372,,20161012,,NORTH AURORA
CREDIT_HIERARCHY,5,010413054,010413054703388,,20161012,,LOMBARD
CREDIT_HIERARCHY,5,010413054,010413054703392,,20161012,,CHICAGO-HYDE PARK
CREDIT_HIERARCHY,5,010413054,010413054703396,,20161012,,NORTHBROOK
CREDIT_HIERARCHY,5,010413054,010413054703397,,20161012,,LISLE
CREDIT_HIERARCHY,5,010413054,010413054703398,,20161012,,NEW LENOX
CREDIT_HIERARCHY,5,010413054,010413054703399,,20161012,,CHICAGO-IRVING PARK
CREDIT_HIERARCHY,5,010413054,010413054703400,,20161012,,FOX RIVER GROVE
CREDIT_HIERARCHY,5,010413054,010413054703403,,20161012,,LOCKPORT
CREDIT_HIERARCHY,5,010413054,010413054703405,,20161012,,CHICAGO-LOGAN SQUARE
CREDIT_HIERARCHY,5,010413054,010413054703408,,20161012,,ARLINGTON HEIGHTS
CREDIT_HIERARCHY,5,010413054,010413054703409,,20161012,,OSWEGO
CREDIT_HIERARCHY,5,010413054,010413054703410,,20161012,,NILES
CREDIT_HIERARCHY,5,010413054,010413054703417,,20161012,,WOOD DALE
CREDIT_HIERARCHY,5,010413054,010413054703418,,20161012,,CHICAGO-WEST LAKEVIEW
CREDIT_HIERARCHY,5,010413054,010413054703420,,20161012,,BARTLETT
CREDIT_HIERARCHY,5,010413054,010413054703424,,20161012,,ROMEOVILLE
CREDIT_HIERARCHY,5,010413054,010413054703425,,20161012,,LIBERTYVILLE
CREDIT_HIERARCHY,5,010413054,010413054703427,,20161012,,LAKE BLUFF
CREDIT_HIERARCHY,5,010413054,010413054703428,,20161012,,ANTIOCH
CREDIT_HIERARCHY,5,010413054,010413054703430,,20161012,,HOMER GLEN
CREDIT_HIERARCHY,5,010413054,010413054703431,,20161012,,WESTCHESTER
CREDIT_HIERARCHY,5,010413054,010413054703435,,20161012,,NAPERVILLE-NORTH
CREDIT_HIERARCHY,5,010413054,010413054703436,,20161012,,WOODSTOCK
CREDIT_HIERARCHY,5,010413054,010413054703437,,20161012,,LONG GROVE
CREDIT_HIERARCHY,5,010413054,010413054703443,,20161012,,MATTESON
CREDIT_HIERARCHY,5,010413054,010413054703451,,20161012,,BROOKFIELD
CREDIT_HIERARCHY,5,010413054,010413054703457,,20161012,,CHICAGO-BUCKTOWN
CREDIT_HIERARCHY,5,010413054,010413054703475,,20161012,,CAROL STREAM-WHEATON
CREDIT_HIERARCHY,5,010413054,010413054703533,,20161012,,BURBANK
CREDIT_HIERARCHY,5,010413054,010413054703701,,20161012,,CHICAGO-PORTAGE PARK
CREDIT_HIERARCHY,5,010413054,010413054703702,,20161012,,CHICAGO-LAKEVIEW
CREDIT_HIERARCHY,5,010413054,010413054703704,,20161012,,EVANSTON
CREDIT_HIERARCHY,5,010413054,010413054703705,,20161012,,OAKLAWN
CREDIT_HIERARCHY,5,010413054,010413054703706,,20161012,,CHICAGO-STONEY ISLAND
CREDIT_HIERARCHY,5,010413054,010413054703707,,20161012,,CHICAGO-PETERSON PARK
CREDIT_HIERARCHY,5,010413054,010413054703709,,20161012,,HANOVER PARK
CREDIT_HIERARCHY,5,010413054,010413054703711,,20161012,,WHEELING
CREDIT_HIERARCHY,5,010413054,010413054703720,,20161012,,GLENVIEW
CREDIT_HIERARCHY,5,010413054,010413054703792,,20161012,,NORTHLAKE
CREDIT_HIERARCHY,5,010413054,010413054703860,,20161012,,CHICAGO-ASHBURN
CREDIT_HIERARCHY,5,010413054,010413054703886,,20161012,,CHI SO-JOLIET
CREDIT_HIERARCHY,5,010413054,010413054703909,,20161012,,VALPARISO
CREDIT_HIERARCHY,5,010413054,010413054703940,,20161012,,CHICAGO-CARPENTER ST
CREDIT_HIERARCHY,5,010413054,010413054703948,,20161012,,ALSIP
CREDIT_HIERARCHY,5,010413054,010413054703966,,20161012,,CHICAGO-WEST LOOP
CREDIT_HIERARCHY,5,010413054,010413054704384,,20161012,,HAMMOND COMMERCIAL
CREDIT_HIERARCHY,5,010413054,010413054704390,,20161012,,CHICAGO-CBD
CREDIT_HIERARCHY,4,010413,010413055,010413055703003,20161012,,MILWAUKEE,055
CREDIT_HIERARCHY,4,010413,010413055,010413055703020,20161012,,MILWAUKEE,055
CREDIT_HIERARCHY,4,010413,010413055,010413055703025,20161012,,MILWAUKEE,055
CREDIT_HIERARCHY,4,010413,010413055,010413055703030,20161012,,MILWAUKEE,055
CREDIT_HIERARCHY,4,010413,010413055,010413055703042,20161012,,MILWAUKEE,055
CREDIT_HIERARCHY,4,010413,010413055,010413055703058,20161012,,MILWAUKEE,055
CREDIT_HIERARCHY,4,010413,010413055,010413055703065,20161012,,MILWAUKEE,055
CREDIT_HIERARCHY,4,010413,010413055,010413055703100,20161012,,MILWAUKEE,055
CREDIT_HIERARCHY,4,010413,010413055,010413055703103,20161012,,MILWAUKEE,055
CREDIT_HIERARCHY,4,010413,010413055,010413055703123,20161012,,MILWAUKEE,055
CREDIT_HIERARCHY,4,010413,010413055,010413055703132,20161012,,MILWAUKEE,055
