CREDIT_HIERARCHY,1,,01,0101,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0102,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0103,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0104,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0107,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0108,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0110,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0112,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0113,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0120,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0140,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0150,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0160,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0114,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0170,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0180,20161121,,STORES DIVISION
CREDIT_HIERARCHY,2,01,0101,010121,20161121,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010122,20161121,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010123,20161121,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010124,20161121,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010127,20161121,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010125,20161121,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010126,20161121,,EASTERN
CREDIT_HIERARCHY,3,0101,010121,010121009,20161121,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121012,20161121,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121013,20161121,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121016,20161121,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121019,20161121,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121025,20161121,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121418,20161121,,EA-CENTRAL AREA
CREDIT_HIERARCHY,5,011082515,011082515768927,,20161121,,03/14 GPT WHISTLER
CREDIT_HIERARCHY,4,011082,011082517,011082517768866,20161121,,GP-NORTHERN ALBERTA,517
CREDIT_HIERARCHY,4,011082,011082517,011082517768867,20161121,,GP-NORTHERN ALBERTA,517
CREDIT_HIERARCHY,4,011082,011082517,011082517768868,20161121,,GP-NORTHERN ALBERTA,517
CREDIT_HIERARCHY,4,011082,011082517,011082517768869,20161121,,GP-NORTHERN ALBERTA,517
CREDIT_HIERARCHY,4,011082,011082517,011082517768870,20161121,,GP-NORTHERN ALBERTA,517
CREDIT_HIERARCHY,4,011082,011082517,011082517768873,20161121,,GP-NORTHERN ALBERTA,517
CREDIT_HIERARCHY,4,011082,011082517,011082517768875,20161121,,GP-NORTHERN ALBERTA,517
CREDIT_HIERARCHY,4,011082,011082517,011082517768881,20161121,,GP-NORTHERN ALBERTA,517
CREDIT_HIERARCHY,4,011082,011082517,011082517768913,20161121,,GP-NORTHERN ALBERTA,517
CREDIT_HIERARCHY,4,011082,011082517,011082517768914,20161121,,GP-NORTHERN ALBERTA,517
CREDIT_HIERARCHY,5,011082517,011082517768866,,20161121,,EDMONTON
CREDIT_HIERARCHY,5,011082517,011082517768867,,20161121,,EDMONTON NORTH
CREDIT_HIERARCHY,5,011082517,011082517768868,,20161121,,EDMONTON-SE COMMERCIAL
CREDIT_HIERARCHY,5,011082517,011082517768869,,20161121,,EDMONTON SOUTHPOINT
CREDIT_HIERARCHY,5,011082517,011082517768870,,20161121,,EDMONTON WESTGATE
CREDIT_HIERARCHY,5,011082517,011082517768873,,20161121,,FORT MCMURRAY
CREDIT_HIERARCHY,5,011082517,011082517768875,,20161121,,GRANDE PRAIRIE
CREDIT_HIERARCHY,5,011082517,011082517768881,,20161121,,LLOYDMINSTER
CREDIT_HIERARCHY,5,011082517,011082517768913,,20161121,,SHERWOOD PARK
CREDIT_HIERARCHY,5,011082517,011082517768914,,20161121,,ST ALBERT
CREDIT_HIERARCHY,4,011082,011082519,011082519768849,20161121,,GP-SASKMAN,519
CREDIT_HIERARCHY,4,011082,011082519,011082519768888,20161121,,GP-SASKMAN,519
CREDIT_HIERARCHY,4,011082,011082519,011082519768896,20161121,,GP-SASKMAN,519
CREDIT_HIERARCHY,4,011082,011082519,011082519768904,20161121,,GP-SASKMAN,519
CREDIT_HIERARCHY,4,011082,011082519,011082519768905,20161121,,GP-SASKMAN,519
CREDIT_HIERARCHY,4,011082,011082519,011082519768910,20161121,,GP-SASKMAN,519
CREDIT_HIERARCHY,4,011082,011082519,011082519768911,20161121,,GP-SASKMAN,519
CREDIT_HIERARCHY,4,011082,011082519,011082519768916,20161121,,GP-SASKMAN,519
CREDIT_HIERARCHY,4,011082,011082519,011082519768920,20161121,,GP-SASKMAN,519
CREDIT_HIERARCHY,4,011082,011082519,011082519768930,20161121,,GP-SASKMAN,519
CREDIT_HIERARCHY,4,011082,011082519,011082519768931,20161121,,GP-SASKMAN,519
CREDIT_HIERARCHY,5,011082519,011082519768849,,20161121,,BRANDON
CREDIT_HIERARCHY,5,011082519,011082519768888,,20161121,,MOOSE JAW
CREDIT_HIERARCHY,5,011082519,011082519768896,,20161121,,PRINCE ALBERT
CREDIT_HIERARCHY,5,011082519,011082519768904,,20161121,,REGINA COMMERCIAL
CREDIT_HIERARCHY,5,011082519,011082519768905,,20161121,,REGINA EAST
CREDIT_HIERARCHY,5,011082519,011082519768910,,20161121,,SASKATOON-COMMERCIAL
CREDIT_HIERARCHY,5,011082519,011082519768911,,20161121,,SASKATOON-EAST
CREDIT_HIERARCHY,5,011082519,011082519768916,,20161121,,WINNIPEG-ST VITAL
CREDIT_HIERARCHY,5,011082519,011082519768920,,20161121,,THUNDER BAY
CREDIT_HIERARCHY,5,011082519,011082519768930,,20161121,,WINNIPEG-ST JAMES ST
CREDIT_HIERARCHY,5,011082519,011082519768931,,20161121,,WINNIPEG EAST
CREDIT_HIERARCHY,4,011082,011082520,011082520768851,20161121,,GP-SOUTHERN ALBERTA,520
CREDIT_HIERARCHY,4,011082,011082520,011082520768852,20161121,,GP-SOUTHERN ALBERTA,520
CREDIT_HIERARCHY,4,011082,011082520,011082520768853,20161121,,GP-SOUTHERN ALBERTA,520
CREDIT_HIERARCHY,4,011082,011082520,011082520768854,20161121,,GP-SOUTHERN ALBERTA,520
CREDIT_HIERARCHY,4,011082,011082520,011082520768855,20161121,,GP-SOUTHERN ALBERTA,520
CREDIT_HIERARCHY,4,011082,011082520,011082520768856,20161121,,GP-SOUTHERN ALBERTA,520
CREDIT_HIERARCHY,4,011082,011082520,011082520768857,20161121,,GP-SOUTHERN ALBERTA,520
CREDIT_HIERARCHY,4,011082,011082520,011082520768863,20161121,,GP-SOUTHERN ALBERTA,520
CREDIT_HIERARCHY,4,011082,011082520,011082520768880,20161121,,GP-SOUTHERN ALBERTA,520
CREDIT_HIERARCHY,4,011082,011082520,011082520768903,20161121,,GP-SOUTHERN ALBERTA,520
CREDIT_HIERARCHY,5,011082520,011082520768851,,20161121,,CALGARY COMMERCIAL
CREDIT_HIERARCHY,5,011082520,011082520768852,,20161121,,CALGARY CENTRAL
CREDIT_HIERARCHY,5,011082520,011082520768853,,20161121,,CALGARY HUNTERHORN
CREDIT_HIERARCHY,5,011082520,011082520768854,,20161121,,CALGARY NORTH
CREDIT_HIERARCHY,5,011082520,011082520768855,,20161121,,CALGARY NORTHEAST
CREDIT_HIERARCHY,5,011082520,011082520768856,,20161121,,CALGARY-RANCHLANDS
CREDIT_HIERARCHY,5,011082520,011082520768857,,20161121,,CALGARY-SOUTH
CREDIT_HIERARCHY,5,011082520,011082520768863,,20161121,,CRANBROOK
CREDIT_HIERARCHY,5,011082520,011082520768880,,20161121,,LETHBRIDGE
CREDIT_HIERARCHY,5,011082520,011082520768903,,20161121,,RED DEER
CREDIT_HIERARCHY,4,011082,011082524,011082524768741,20161121,,NORTHERN ALBERTA,524
CREDIT_HIERARCHY,4,011082,011082524,011082524768753,20161121,,NORTHERN ALBERTA,524
CREDIT_HIERARCHY,4,011082,011082524,011082524768783,20161121,,NORTHERN ALBERTA,524
CREDIT_HIERARCHY,5,011082524,011082524768741,,20161121,,EDMONTON COMMERCIAL
CREDIT_HIERARCHY,5,011082524,011082524768753,,20161121,,EDMONTON SOUTH
CREDIT_HIERARCHY,5,011082524,011082524768783,,20161121,,12/15 EDMONTON
CREDIT_HIERARCHY,4,011082,011082525,011082525763583,20161121,,SASKMAN,525
CREDIT_HIERARCHY,4,011082,011082525,011082525768711,20161121,,SASKMAN,525
CREDIT_HIERARCHY,4,011082,011082525,011082525768778,20161121,,SASKMAN,525
CREDIT_HIERARCHY,4,011082,011082525,011082525768805,20161121,,SASKMAN,525
CREDIT_HIERARCHY,4,011082,011082525,011082525768808,20161121,,SASKMAN,525
CREDIT_HIERARCHY,4,011082,011082525,011082525768811,20161121,,SASKMAN,525
CREDIT_HIERARCHY,4,011082,011082525,011082525768822,20161121,,SASKMAN,525
CREDIT_HIERARCHY,5,011082525,011082525763583,,20161121,,WINNIPEG-NORTH
CREDIT_HIERARCHY,5,011082525,011082525768711,,20161121,,05/16 WINNIPEG
CREDIT_HIERARCHY,5,011082525,011082525768778,,20161121,,WINNIPEG-REGENT
CREDIT_HIERARCHY,5,011082525,011082525768805,,20161121,,04/16 REGINA
CREDIT_HIERARCHY,5,011082525,011082525768808,,20161121,,WINNIPEG-SOUTH
CREDIT_HIERARCHY,5,011082525,011082525768811,,20161121,,SASKATOON
CREDIT_HIERARCHY,5,011082525,011082525768822,,20161121,,WINNIPEG-CENTRAL
CREDIT_HIERARCHY,4,011082,011082526,011082526763579,20161121,,SOUTHERN ALBERTA,526
CREDIT_HIERARCHY,4,011082,011082526,011082526763597,20161121,,SOUTHERN ALBERTA,526
CREDIT_HIERARCHY,4,011082,011082526,011082526768738,20161121,,SOUTHERN ALBERTA,526
CREDIT_HIERARCHY,4,011082,011082526,011082526768747,20161121,,SOUTHERN ALBERTA,526
CREDIT_HIERARCHY,4,011082,011082526,011082526768781,20161121,,SOUTHERN ALBERTA,526
CREDIT_HIERARCHY,4,011082,011082526,011082526768938,20161121,,SOUTHERN ALBERTA,526
CREDIT_HIERARCHY,5,011082526,011082526763579,,20161121,,OKOTOKS
CREDIT_HIERARCHY,5,011082526,011082526763597,,20161121,,AIRDRIE
CREDIT_HIERARCHY,5,011082526,011082526768738,,20161121,,CALGARY COMMERCIAL
CREDIT_HIERARCHY,5,011082526,011082526768747,,20161121,,CALGARY NORTHEAST
CREDIT_HIERARCHY,5,011082526,011082526768781,,20161121,,ROYAL OAK
CREDIT_HIERARCHY,5,011082526,011082526768938,,20161121,,RED DEER-NORTH-COMMERCIAL
CREDIT_HIERARCHY,3,0110,011083,011083452,20161121,,CANADA-ADMIN
CREDIT_HIERARCHY,3,0110,011083,011083453,20161121,,CANADA-ADMIN
CREDIT_HIERARCHY,3,0110,011083,011083516,20161121,,CANADA-ADMIN
CREDIT_HIERARCHY,3,0110,011083,011083527,20161121,,CANADA-ADMIN
CREDIT_HIERARCHY,4,011083,011083452,011083452768833,20161121,,GP-CAN CRDT OFC-0083,452
CREDIT_HIERARCHY,4,011083,011083452,011083452768834,20161121,,GP-CAN CRDT OFC-0083,452
CREDIT_HIERARCHY,5,011083452,011083452768833,,20161121,,GPT ONLINE PYMTS-CUSTOMER
CREDIT_HIERARCHY,5,011083452,011083452768834,,20161121,,GPT ONLINE PYMTS-DCO
CREDIT_HIERARCHY,4,011083,011083453,011083453768700,20161121,,CAN CRDT OFFICE-0083,453
CREDIT_HIERARCHY,4,011083,011083453,011083453768800,20161121,,CAN CRDT OFFICE-0083,453
CREDIT_HIERARCHY,4,011083,011083453,011083453768939,20161121,,CAN CRDT OFFICE-0083,453
CREDIT_HIERARCHY,5,011083453,011083453768700,,20161121,,PSG CANADA ONLINE PYMTS
CREDIT_HIERARCHY,5,011083453,011083453768800,,20161121,,SHERLINK ON-LINE PMTS DCO
CREDIT_HIERARCHY,5,011083453,011083453768939,,20161121,,EFT CANADA
CREDIT_HIERARCHY,4,011083,011083516,011083516768934,20161121,,GP-CAN CRDT OFC-0023,516
CREDIT_HIERARCHY,5,011083516,011083516768934,,20161121,,VANCOUVER DCO
CREDIT_HIERARCHY,4,011083,011083527,011083527768932,20161121,,CAN EAST MISC-0023,527
CREDIT_HIERARCHY,5,011083527,011083527768932,,20161121,,CORPORATE DIRECT SLS
CREDIT_HIERARCHY,2,01,0112,011276,20161121,,EAST USA POWDER BUS
CREDIT_HIERARCHY,3,0112,011276,011276218,20161121,,EAST USA POWDER BUSINESS
CREDIT_HIERARCHY,3,0112,011276,011276289,20161121,,EAST USA POWDER BUSINESS
CREDIT_HIERARCHY,4,011276,011276218,011276218778801,20161121,,EAST USA POWDER BUS,218
CREDIT_HIERARCHY,5,011276218,011276218778801,,20161121,,07/09 EAST USA POWDER BUSINESS
CREDIT_HIERARCHY,4,011276,011276289,011276289778803,20161121,,CAN CHEM CTGS - US$,289
CREDIT_HIERARCHY,5,011276289,011276289778803,,20161121,,BRAMPTON CC-US$
CREDIT_HIERARCHY,2,01,0113,011375,20161121,,CANADA-DURACOAT
CREDIT_HIERARCHY,3,0113,011375,011375246,20161121,,CANADA-DURACOAT AREA
CREDIT_HIERARCHY,4,011375,011375246,011375246778752,20161121,,CAN CC - DURACOAT,246
CREDIT_HIERARCHY,5,011375246,011375246778752,,20161121,,06/09 EAST CAN-POWDER BUSINESS
CREDIT_HIERARCHY,2,01,0114,011485,20161121,,CANADA-CHEM CTGS
CREDIT_HIERARCHY,3,0114,011485,011485135,20161121,,CANADA-CHEM CTGS AREA
CREDIT_HIERARCHY,4,011485,011485135,011485135771493,20161121,,CAN CHEM CTGS - 0118,135
CREDIT_HIERARCHY,4,011485,011485135,011485135771494,20161121,,CAN CHEM CTGS - 0118,135
CREDIT_HIERARCHY,4,011485,011485135,011485135778703,20161121,,CAN CHEM CTGS - 0118,135
CREDIT_HIERARCHY,4,011485,011485135,011485135778716,20161121,,CAN CHEM CTGS - 0118,135
CREDIT_HIERARCHY,4,011485,011485135,011485135778718,20161121,,CAN CHEM CTGS - 0118,135
CREDIT_HIERARCHY,4,011485,011485135,011485135778737,20161121,,CAN CHEM CTGS - 0118,135
CREDIT_HIERARCHY,4,011485,011485135,011485135778739,20161121,,CAN CHEM CTGS - 0118,135
CREDIT_HIERARCHY,4,011485,011485135,011485135778842,20161121,,CAN CHEM CTGS - 0118,135
CREDIT_HIERARCHY,5,011485135,011485135771493,,20161121,,MONCTON-PRODUCT FINISHES
CREDIT_HIERARCHY,5,011485135,011485135771494,,20161121,,LONDON-PRODUCT FINISHES
CREDIT_HIERARCHY,5,011485135,011485135778703,,20161121,,BRAMPTON PF
CREDIT_HIERARCHY,5,011485135,011485135778716,,20161121,,MONTREAL-NORD
CREDIT_HIERARCHY,5,011485135,011485135778718,,20161121,,DELTA
CREDIT_HIERARCHY,5,011485135,011485135778737,,20161121,,WINNIPEG-PRODUCT FINISHES
CREDIT_HIERARCHY,5,011485135,011485135778739,,20161121,,CALGARY PRODUCT FINISHES
CREDIT_HIERARCHY,5,011485135,011485135778842,,20161121,,WINNIPEG-PF LARGE EQUIPMENT
CREDIT_HIERARCHY,2,01,0120,012051,20161121,,CHEMICAL COATINGS
CREDIT_HIERARCHY,2,01,0120,012052,20161121,,CHEMICAL COATINGS
CREDIT_HIERARCHY,2,01,0120,012053,20161121,,CHEMICAL COATINGS
CREDIT_HIERARCHY,2,01,0120,012054,20161121,,CHEMICAL COATINGS
CREDIT_HIERARCHY,2,01,0120,012071,20161121,,CHEMICAL COATINGS
CREDIT_HIERARCHY,3,0120,012051,012051209,20161121,,CC-MIDWEST AREA
CREDIT_HIERARCHY,3,0120,012051,012051235,20161121,,CC-MIDWEST AREA
CREDIT_HIERARCHY,3,0120,012051,012051255,20161121,,CC-MIDWEST AREA
CREDIT_HIERARCHY,3,0120,012051,012051257,20161121,,CC-MIDWEST AREA
CREDIT_HIERARCHY,3,0120,012051,012051259,20161121,,CC-MIDWEST AREA
CREDIT_HIERARCHY,3,0120,012051,012051260,20161121,,CC-MIDWEST AREA
CREDIT_HIERARCHY,3,0120,012051,012051261,20161121,,CC-MIDWEST AREA
CREDIT_HIERARCHY,3,0120,012051,012051538,20161121,,CC-MIDWEST AREA
CREDIT_HIERARCHY,3,0120,012051,012051254,20161121,,CC-MIDWEST AREA
CREDIT_HIERARCHY,4,012051,012051209,012051209791169,20161121,,CHEM CTGS - 0144,209
CREDIT_HIERARCHY,4,012051,012051209,012051209791407,20161121,,CHEM CTGS - 0144,209
CREDIT_HIERARCHY,4,012051,012051209,012051209791431,20161121,,CHEM CTGS - 0144,209
CREDIT_HIERARCHY,5,012051209,012051209791169,,20161121,,07/09 BENTON HARBOR
CREDIT_HIERARCHY,5,012051209,012051209791407,,20161121,,03/11 INDY-PRODUCT FINISHES
CREDIT_HIERARCHY,5,012051209,012051209791431,,20161121,,ELKHART
CREDIT_HIERARCHY,4,012051,012051235,012051235791402,20161121,,CHEM CTGS - 0153 MW,235
CREDIT_HIERARCHY,5,012051235,012051235791402,,20161121,,FT WAYNE-PRODUCT FINISHES
CREDIT_HIERARCHY,4,012051,012051254,012051254791286,20161121,,CHEM CTGS - 0154,254
CREDIT_HIERARCHY,4,012051,012051254,012051254794311,20161121,,CHEM CTGS - 0154,254
CREDIT_HIERARCHY,4,012051,012051254,012051254794334,20161121,,CHEM CTGS - 0154,254
CREDIT_HIERARCHY,4,012051,012051254,012051254794355,20161121,,CHEM CTGS - 0154,254
CREDIT_HIERARCHY,5,012051254,012051254791286,,20161121,,JEFFERSONVILLE-PRODUCT FINISHE
CREDIT_HIERARCHY,5,012051254,012051254794311,,20161121,,CINCINNATI-WOODLAWN
CREDIT_HIERARCHY,5,012051254,012051254794334,,20161121,,04/11 LOUISVILLE-PRODUCT FINIS
CREDIT_HIERARCHY,5,012051254,012051254794355,,20161121,,ST LOUIS PF
CREDIT_HIERARCHY,4,012051,012051255,012051255791401,20161121,,CHEM CTGS - 0156,255
CREDIT_HIERARCHY,4,012051,012051255,012051255794318,20161121,,CHEM CTGS - 0156,255
CREDIT_HIERARCHY,4,012051,012051255,012051255794331,20161121,,CHEM CTGS - 0156,255
CREDIT_HIERARCHY,5,012051255,012051255791401,,20161121,,02/09 FLINT-PRODUCT FINISHES
CREDIT_HIERARCHY,5,012051255,012051255794318,,20161121,,DETROIT-COMMERCIAL
CREDIT_HIERARCHY,5,012051255,012051255794331,,20161121,,GRANDVILLE-COMMERCIAL
CREDIT_HIERARCHY,4,012051,012051257,012051257791433,20161121,,CHEM CTGS - 0137,257
CREDIT_HIERARCHY,4,012051,012051257,012051257794357,20161121,,CHEM CTGS - 0137,257
CREDIT_HIERARCHY,4,012051,012051257,012051257794370,20161121,,CHEM CTGS - 0137,257
CREDIT_HIERARCHY,5,012051257,012051257791433,,20161121,,WAUSAU
CREDIT_HIERARCHY,5,012051257,012051257794357,,20161121,,MILWAUKEE-COMMERCIAL
CREDIT_HIERARCHY,5,012051257,012051257794370,,20161121,,12/11 FOX VALLEY COMMERCIAL
CREDIT_HIERARCHY,4,012051,012051259,012051259794341,20161121,,CHEM CTGS - 0146,259
CREDIT_HIERARCHY,4,012051,012051259,012051259794387,20161121,,CHEM CTGS - 0146,259
CREDIT_HIERARCHY,5,012051259,012051259794341,,20161121,,07/09 ELK GROVE VILLAGE
CREDIT_HIERARCHY,5,012051259,012051259794387,,20161121,,COUNTRYSIDE-COMMERCIAL
CREDIT_HIERARCHY,4,012051,012051260,012051260791405,20161121,,CHEM CTGS - 0150,260
CREDIT_HIERARCHY,4,012051,012051260,012051260791434,20161121,,CHEM CTGS - 0150,260
CREDIT_HIERARCHY,5,012051260,012051260791405,,20161121,,OMAHA-PRODUCT FINISHES
CREDIT_HIERARCHY,5,012051260,012051260791434,,20161121,,EAST MOLINE PRODUCT FINISHES
CREDIT_HIERARCHY,4,012051,012051261,012051261791417,20161121,,CHEM CTGS - 0151,261
CREDIT_HIERARCHY,4,012051,012051261,012051261791423,20161121,,CHEM CTGS - 0151,261
CREDIT_HIERARCHY,4,012051,012051261,012051261793301,20161121,,CHEM CTGS - 0151,261
CREDIT_HIERARCHY,4,012051,012051261,012051261794347,20161121,,CHEM CTGS - 0151,261
CREDIT_HIERARCHY,5,012051261,012051261791417,,20161121,,FARGO-PRODUCT FINISHES
CREDIT_HIERARCHY,5,012051261,012051261791423,,20161121,,SIOUX FALLS-PROD FINISHES
CREDIT_HIERARCHY,5,012051261,012051261793301,,20161121,,12/11 EAU CLAIRE COMM-CHIPPEWA
CREDIT_HIERARCHY,5,012051261,012051261794347,,20161121,,EDINA COMMERCIAL
CREDIT_HIERARCHY,4,012051,012051538,012051538794343,20161121,,CHEM CTGS - 0120B,538
CREDIT_HIERARCHY,5,012051538,012051538794343,,20161121,,KANSAS CITY PRODUCT FINISHES
CREDIT_HIERARCHY,3,0120,012052,012052228,20161121,,CC-EAST AREA
CREDIT_HIERARCHY,3,0120,012052,012052232,20161121,,CC-EAST AREA
CREDIT_HIERARCHY,3,0120,012052,012052234,20161121,,CC-EAST AREA
CREDIT_HIERARCHY,3,0120,012052,012052237,20161121,,CC-EAST AREA
CREDIT_HIERARCHY,3,0120,012052,012052238,20161121,,CC-EAST AREA
CREDIT_HIERARCHY,3,0120,012052,012052239,20161121,,CC-EAST AREA
CREDIT_HIERARCHY,3,0120,012052,012052263,20161121,,CC-EAST AREA
CREDIT_HIERARCHY,3,0120,012052,012052136,20161121,,CC-EAST AREA
CREDIT_HIERARCHY,3,0120,012052,012052229,20161121,,CC-EAST AREA
CREDIT_HIERARCHY,3,0120,012052,012052233,20161121,,CC-EAST AREA
CREDIT_HIERARCHY,3,0120,012052,012052240,20161121,,CC-EAST AREA
CREDIT_HIERARCHY,3,0120,012052,012052291,20161121,,CC-EAST AREA
CREDIT_HIERARCHY,3,0120,012052,012052244,20161121,,CC-EAST AREA
CREDIT_HIERARCHY,3,0120,012052,012052262,20161121,,CC-EAST AREA
CREDIT_HIERARCHY,4,012052,012052136,012052136791403,20161121,,CHEM CTGS - 0153 E,136
CREDIT_HIERARCHY,4,012052,012052136,012052136794320,20161121,,CHEM CTGS - 0153 E,136
CREDIT_HIERARCHY,5,012052136,012052136791403,,20161121,,COLUMBUS-PRODUCT FINISHES
CREDIT_HIERARCHY,5,012052136,012052136794320,,20161121,,TOLEDO - COMMERCIAL
CREDIT_HIERARCHY,4,012052,012052228,012052228794388,20161121,,CHEM CTGS - 0183 E,228
CREDIT_HIERARCHY,5,012052228,012052228794388,,20161121,,02/09 MORRISTOWN-PRODUCT FINIS
CREDIT_HIERARCHY,4,012052,012052229,012052229792223,20161121,,CHEM CTGS - 0093,229
CREDIT_HIERARCHY,4,012052,012052229,012052229792271,20161121,,CHEM CTGS - 0093,229
CREDIT_HIERARCHY,5,012052229,012052229792223,,20161121,,N CHARLESTON-PRODUCT FINISHES
CREDIT_HIERARCHY,5,012052229,012052229792271,,20161121,,LEXINGTON PRODUCT FINISHES
CREDIT_HIERARCHY,4,012052,012052232,012052232792388,20161121,,CHEM CTGS - 0180,232
CREDIT_HIERARCHY,5,012052232,012052232792388,,20161121,,09/11 RALEIGH-PRODUCT FINISHES
CREDIT_HIERARCHY,4,012052,012052233,012052233794373,20161121,,CHEM CTGS - 0110,233
CREDIT_HIERARCHY,4,012052,012052233,012052233795200,20161121,,CHEM CTGS - 0110,233
CREDIT_HIERARCHY,5,012052233,012052233794373,,20161121,,CHARLOTTE-PRODUCT FINISHES
CREDIT_HIERARCHY,5,012052233,012052233795200,,20161121,,04/11 HICKORY-PROD FIN
CREDIT_HIERARCHY,4,012052,012052234,012052234791138,20161121,,CHEM CTGS - 0142,234
CREDIT_HIERARCHY,4,012052,012052234,012052234794337,20161121,,CHEM CTGS - 0142,234
CREDIT_HIERARCHY,5,012052234,012052234791138,,20161121,,08/09 NORTH CANTON-GREEN
CREDIT_HIERARCHY,5,012052234,012052234794337,,20161121,,GARFIELD HTS-COMM
CREDIT_HIERARCHY,4,012052,012052237,012052237791418,20161121,,CHEM CTGS - 0082,237
CREDIT_HIERARCHY,4,012052,012052237,012052237794350,20161121,,CHEM CTGS - 0082,237
CREDIT_HIERARCHY,5,012052237,012052237791418,,20161121,,12/09 GARDEN CITY-PRODUCT FINI
CREDIT_HIERARCHY,5,012052237,012052237794350,,20161121,,WALLINGTON
CREDIT_HIERARCHY,4,012052,012052238,012052238791353,20161121,,CHEM CTGS - 0092,238
CREDIT_HIERARCHY,4,012052,012052238,012052238791497,20161121,,CHEM CTGS - 0092,238
CREDIT_HIERARCHY,5,012052238,012052238791353,,20161121,,02/09 ERIE
CREDIT_HIERARCHY,5,012052238,012052238791497,,20161121,,AMBRIDGE
CREDIT_HIERARCHY,4,012052,012052239,012052239795267,20161121,,CHEM CTGS - 0168,239
CREDIT_HIERARCHY,5,012052239,012052239795267,,20161121,,LOWELL
CREDIT_HIERARCHY,4,012052,012052240,012052240795210,20161121,,CHEM CTGS - 0170,240
CREDIT_HIERARCHY,5,012052240,012052240795210,,20161121,,07/13 BENSALEM-PRODUCT FINISHE
CREDIT_HIERARCHY,4,012052,012052244,012052244795232,20161121,,CHEM CTGS - 0164,244
CREDIT_HIERARCHY,5,012052244,012052244795232,,20161121,,ROANOKE PRODUCT FINISHES
CREDIT_HIERARCHY,4,012052,012052262,012052262794323,20161121,,CHEM CTGS - 0169,262
CREDIT_HIERARCHY,4,012052,012052262,012052262794366,20161121,,CHEM CTGS - 0169,262
CREDIT_HIERARCHY,4,012052,012052262,012052262795160,20161121,,CHEM CTGS - 0169,262
CREDIT_HIERARCHY,5,012052262,012052262794323,,20161121,,MACUNGIE-PRODUCT FINISHES
CREDIT_HIERARCHY,5,012052262,012052262794366,,20161121,,ROCHESTER-COMMERCIAL
CREDIT_HIERARCHY,5,012052262,012052262795160,,20161121,,08/13 HARRISBURG-COMM
CREDIT_HIERARCHY,4,012052,012052263,012052263794303,20161121,,CHEM CTGS - 0165,263
CREDIT_HIERARCHY,5,012052263,012052263794303,,20161121,,WETHERSFIELD-PRODUCT FINISHES
CREDIT_HIERARCHY,4,012052,012052291,012052291794356,20161121,,CHEM CTGS - 0166,291
CREDIT_HIERARCHY,5,012052291,012052291794356,,20161121,,RICHMOND PF FACILITY
CREDIT_HIERARCHY,3,0120,012053,012053249,20161121,,CC-SOUTH AREA
CREDIT_HIERARCHY,3,0120,012053,012053253,20161121,,CC-SOUTH AREA
CREDIT_HIERARCHY,3,0120,012053,012053265,20161121,,CC-SOUTH AREA
CREDIT_HIERARCHY,3,0120,012053,012053266,20161121,,CC-SOUTH AREA
CREDIT_HIERARCHY,3,0120,012053,012053267,20161121,,CC-SOUTH AREA
CREDIT_HIERARCHY,3,0120,012053,012053269,20161121,,CC-SOUTH AREA
CREDIT_HIERARCHY,3,0120,012053,012053270,20161121,,CC-SOUTH AREA
CREDIT_HIERARCHY,3,0120,012053,012053250,20161121,,CC-SOUTH AREA
CREDIT_HIERARCHY,3,0120,012053,012053273,20161121,,CC-SOUTH AREA
CREDIT_HIERARCHY,3,0120,012053,012053230,20161121,,CC-SOUTH AREA
CREDIT_HIERARCHY,3,0120,012053,012053251,20161121,,CC-SOUTH AREA
CREDIT_HIERARCHY,3,0120,012053,012053231,20161121,,CC-SOUTH AREA
CREDIT_HIERARCHY,3,0120,012053,012053252,20161121,,CC-SOUTH AREA
